0.477	0.778	1.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.602	1.079	1.079	1.079	1.079	1.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.477	0	0	0	0	0	0	0	0	0.602	0.602	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0.778	1.079	1.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.602	0	0	0	0	0	0	0	0	0.778	0	0	0.778	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.079	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.38	0	0	0	0	0	1.079	1.079	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0.602	0.602	0	0	0	0	0	0	0	0	1.079	1.079	1.079	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.079	1.079	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	1.079	1.079	1.079	0	0	
0.477	0	0	0	0	0	0	0	0	0	0	0.38	0	0	0	0.778	0	0	0	0	0	0	0	0	0	0	0	1.079	1.079	
0.477	0	0	0.602	0	0	0	0	0	0.602	0.602	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
